store,name,sales,price
vivo官方旗舰店,vivoS1#6GB 64GB,515,1298.00
优爱特手机专营店,小米 红米Note8 pro 手机 电光灰 全网通 8G+128G#全网通 6G+128G,21,1398.00
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 冰岛幻境 全网通 8GB+128GB#全网通 6GB+128GB,0,1599.00
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 蓝水翡翠 全网通 8GB+128GB#全网通 6GB+128GB,5,1658.00
优爱特手机专营店,小米 红米Note8 pro 手机 冰翡翠 全网通 8G+128G#全网通 8G+128G,416,1478.00
vivo官方旗舰店,vivoS1#6GB 128GB,1651,1898.00
优爱特手机专营店,小米 红米Note8 pro 手机 贝母白 全网通 8G+128G#全网通 8G+128G,138,1478.00
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 幻夜黑 全网通 6GB+128GB#全网通 6GB+64GB,2,1399.60
vivo官方旗舰店,vivoS1#6GB 128GB,674,1898.00
优爱特手机专营店,小米 红米Note8 pro 手机 电光灰 全网通 8G+128G#全网通 8G+128G,108,1478.00
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 冰岛幻境 全网通 8GB+128GB#全网通 8GB+128GB,3,1779.80
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 蓝水翡翠 全网通 8GB+128GB#全网通 8GB+128GB,8,1779.80
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 幻夜黑 全网通 6GB+128GB#全网通 4GB+64GB,0,1299.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-普通版,145,99.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-普通版,313,99.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-普通版,216,99.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-普通版,85,99.00
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 冰岛幻境 全网通 8GB+128GB#全网通 6GB+64GB,0,1399.60
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 蓝水翡翠 全网通 8GB+128GB#全网通 6GB+64GB,0,1399.60
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-高配版-彩色保护套,127,119.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-高配版-彩色保护套,232,119.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-高配版-彩色保护套,189,119.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-普通版,4373,99.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-高配版-彩色保护套,63,119.00
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 冰岛幻境 全网通 8GB+128GB#全网通 4GB+64GB,0,1299.00
华耀瑞隆手机旗舰店,【过潮年 有机惠】华为HUAWEI 荣耀20青春 手机 屏内解锁 直供正品 支持白条免息 爆款 蓝水翡翠 全网通 8GB+128GB#全网通 4GB+64GB,0,1299.00
优品美手机专营店,华为nova5i 手机 密语红 全网通4G(8GB+128GB)#全网通4G(6GB+128GB),0,1799.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-标准版,58,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-标准版,75,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-标准版,47,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动双卡-高配版-彩色保护套,505,119.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-标准版,17,149.00
优品美手机专营店,华为nova5i 手机 密语红 全网通4G(8GB+128GB)#全网通4G(8GB+128GB),3,1999.00
淘金手机专营店,华为（HUAWEI）荣耀9xPro#全网通(8G+128G),5,1799.00
淘金手机专营店,华为（HUAWEI）荣耀9xPro#全网通(8G+128G),23,1799.00
优品美手机专营店,华为nova5i 手机 苏音蓝 全网通4G(6GB+128GB)#全网通4G(6GB+128GB),6,1799.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-尊享版-彩色保护套,46,169.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-尊享版-彩色保护套,84,169.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-尊享版-彩色保护套,68,169.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-标准版,148,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-尊享版-彩色保护套,18,169.00
淘金手机专营店,华为（HUAWEI）荣耀9xPro#全网通(8G+256G),7,2199.00
淘金手机专营店,华为（HUAWEI）荣耀9xPro#全网通(8G+256G),16,2199.00
优品美手机专营店,华为nova5i 手机 苏音蓝 全网通4G(6GB+128GB)#全网通4G(8GB+128GB),1,1999.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动 高配版 豪华套餐#双电池+8G内存卡,13,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动 高配版 豪华套餐#双电池+8G内存卡,27,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动 高配版 豪华套餐#双电池+8G内存卡,17,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信单卡-尊享版-彩色保护套,201,169.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动 高配版 豪华套餐#双电池+8G内存卡,12,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信 尊享版 豪华套餐&双电池+8G内存卡,7,199.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信 尊享版 豪华套餐&双电池+8G内存卡,10,199.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信 尊享版 豪华套餐&双电池+8G内存卡,10,199.00
红鸟手机官方旗舰店,红鸟红鸟H2#移动 高配版 豪华套餐#双电池+8G内存卡,67,149.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信 尊享版 豪华套餐&双电池+8G内存卡,6,199.00
茄子手机旗舰店,坚果（smartisan）坚果 Pro 3#全网通4G版(8GB + 128GB ),0,2599.00
茄子手机旗舰店,坚果（smartisan）坚果 Pro 3#全网通4G版(8GB + 128GB ),10,2399.00
福气多多手机旗舰店,华为畅享10S 手机 幻夜黑 全网通版（6GB+64G）#全网通版（6GB+64G）,3,1499.00
福气多多手机旗舰店,华为畅享10S 手机 天空之境 全网通（6GB+128G）#全网通版（6GB+64G）,0,1499.00
红鸟手机官方旗舰店,红鸟红鸟H2#电信 尊享版 豪华套餐&双电池+8G内存卡,20,199.00
茄子手机旗舰店,坚果（smartisan）坚果 Pro 3#全网通4G版(8GB + 256GB ),0,2699.00
茄子手机旗舰店,坚果（smartisan）坚果 Pro 3#全网通4G版(8GB + 256GB ),0,2699.00
福气多多手机旗舰店,华为畅享10S 手机 幻夜黑 全网通版（6GB+64G）#全网通（6GB+128G）,0,1799.00
福气多多手机旗舰店,华为畅享10S 手机 天空之境 全网通（6GB+128G）#全网通（6GB+128G）,0,1799.00
严集手机旗舰店,华为 P30手机 赤茶橘 8G+128G#6GB+128GB,0,3388.00
茄子手机旗舰店,坚果（smartisan）坚果 Pro 3#全网通4G版(12GB + 256GB ),0,2699.00
茄子手机旗舰店,坚果（smartisan）坚果 Pro 3#全网通4G版(12GB + 256GB ),0,3598.00
福气多多手机旗舰店,华为畅享10S 手机 幻夜黑 全网通版（6GB+64G）#全网通（8GB+128G）,1,1999.00
福气多多手机旗舰店,华为畅享10S 手机 天空之境 全网通（6GB+128G）#全网通（8GB+128G）,0,1999.00
严集手机旗舰店,华为 P30手机 赤茶橘 8G+128G#8GB+64GB,0,3388.00
严集手机旗舰店,华为 P30手机 珠光贝母 8G+128G#6GB+128GB,4,3388.00
严集手机旗舰店,华为 P30手机 亮黑色 8G+128G#6GB+128GB,6,3388.00
严集手机旗舰店,华为 P30手机 天空之境 8G+128G#6GB+128GB,8,3388.00
严集手机旗舰店,华为 P30手机 赤茶橘 8G+128G#8G+128G,1,3688.00
严集手机旗舰店,华为 P30手机 珠光贝母 8G+128G#8GB+64GB,0,3388.00
严集手机旗舰店,华为 P30手机 亮黑色 8G+128G#8GB+64GB,2,3388.00
严集手机旗舰店,华为 P30手机 天空之境 8G+128G#8GB+64GB,8,3388.00
东呵东手机专营店,华为（HUAWEI）荣耀20pro#8G+128G,6,2499.00
严集手机旗舰店,华为 P30手机 赤茶橘 8G+128G#8GB+256GB,0,4188.00
严集手机旗舰店,华为 P30手机 珠光贝母 8G+128G#8G+128G,14,3688.00
严集手机旗舰店,华为 P30手机 亮黑色 8G+128G#8G+128G,14,3688.00
严集手机旗舰店,华为 P30手机 天空之境 8G+128G#8G+128G,117,3688.00
东呵东手机专营店,华为（HUAWEI）荣耀20pro#8G+256G,3,2799.00
东呵东手机专营店,华为（HUAWEI）荣耀20pro#8G+128G,12,2499.00
严集手机旗舰店,华为 P30手机 珠光贝母 8G+128G#8GB+256GB,2,4188.00
严集手机旗舰店,华为 P30手机 亮黑色 8G+128G#8GB+256GB,0,4188.00
严集手机旗舰店,华为 P30手机 天空之境 8G+128G#8GB+256GB,0,4188.00
佳沪手机旗舰店,AppleiPhone 11 Pro#64G 全网通,20,9599.00
东呵东手机专营店,华为（HUAWEI）荣耀20pro#8G+256G,2,2799.00
佳沪手机旗舰店,AppleiPhone 11 Pro#256G 全网通,0,11099.00
佳沪手机旗舰店,AppleiPhone 11 Pro#64G 全网通,17,9599.00
佳沪手机旗舰店,AppleiPhone 11 Pro#64G 全网通,64,9599.00
佳沪手机旗舰店,AppleiPhone 11 Pro#64G 全网通,179,9599.00
佳沪手机旗舰店,AppleiPhone 11 Pro#256G 全网通,15,11099.00
佳沪手机旗舰店,AppleiPhone 11 Pro#256G 全网通,47,11099.00
佳沪手机旗舰店,AppleiPhone 11 Pro#256G 全网通,16,11099.00
天语手机京东自营官方旗舰店,天语S8#全网通4G,3929,279.00
天语手机京东自营官方旗舰店,天语S8#2G,11562,99.00
世云手机专营店,联想（Lenovo）Lenovo K5 Note#4GB+64GB,4,599.00
天语手机京东自营官方旗舰店,天语S8#全网通4G,9853,279.00
世云手机专营店,联想（Lenovo）Lenovo K5 Note#3GB+32GB,63,499.00
天语手机京东自营官方旗舰店,天语S8#2G,11562,99.00
世云手机专营店,联想（Lenovo）Lenovo K5 Note#4GB+64GB,178,599.00
世云手机专营店,联想（Lenovo）Lenovo K5 Note#3GB+32GB,0,499.00
天域手机专营店,华为（HUAWEI）荣耀20#全网通（8GB+128GB）,4,2149.00
天域手机专营店,华为（HUAWEI）荣耀20#全网通（8GB+128GB）,1,2199.00
天域手机专营店,华为（HUAWEI）荣耀20#全网通（8GB+256GB）,12,2299.00
天域手机专营店,华为（HUAWEI）荣耀20#全网通（8GB+256GB）,8,2299.00
天域手机专营店,华为（HUAWEI）荣耀20#全网通（8GB+128GB）,0,2199.00
天域手机专营店,华为（HUAWEI）荣耀20#全网通（8GB+128GB）,3,2149.00
天域手机专营店,华为（HUAWEI）荣耀20#（8GB+256GB）店长推荐,1,2299.00
天域手机专营店,华为（HUAWEI）荣耀20#（8GB+256GB）店长推荐,0,2299.00
天域手机专营店,华为（HUAWEI）荣耀20#全网通（8GB+256GB）,10,2299.00
普华手机专营店,华为（HUAWEI） 荣耀10青春版 手机 幻夜黑 4GB+64GB#6GB+128GB（下单送好礼）,12,1699.00
天域手机专营店,华为（HUAWEI）荣耀20#全网通（8GB+256GB）,15,2339.00
天域手机专营店,华为（HUAWEI）荣耀20#（8GB+256GB）店长推荐,8,2299.00
普华手机专营店,华为（HUAWEI） 荣耀10青春版 手机 幻夜黑 4GB+64GB#4GB+64GB,17,1099.00
天域手机专营店,华为（HUAWEI）荣耀20#（8GB+256GB）店长推荐,6,2339.00
普华手机专营店,华为（HUAWEI） 荣耀10青春版 手机 渐变蓝 6GB+128GB（下单送好礼）#6GB+128GB（下单送好礼）,49,1699.00
星泰手机专营店,华为 HUAWEI Mate 30 手机 麒麟990旗舰芯片4000万超感光徕卡影像双超级快充屏内指 翡冷翠 8G+128G#6G+128G,2,4299.00
星泰手机专营店,华为 HUAWEI Mate 30 手机 麒麟990旗舰芯片4000万超感光徕卡影像双超级快充屏内指 亮黑色 6G+128G#6G+128G,1,4299.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 蜜语红 全网通(8GB 128GB)【5G】#全网通(8GB 128GB)【5G】,0,3799.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 亮黑色 全网通(8GB 128GB)【4G】#全网通(8GB 128GB)【5G】,0,3799.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 苏音蓝 全网通(8GB 128GB)【5G】#全网通(8GB 128GB)【5G】,2,3799.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 普罗旺斯 全网通(8GB 128GB)【5G】#全网通(8GB 128GB)【5G】,9,3799.00
普华手机专营店,华为（HUAWEI） 荣耀10青春版 手机 渐变蓝 6GB+128GB（下单送好礼）#4GB+64GB,24,1099.00
星泰手机专营店,华为 HUAWEI Mate 30 手机 麒麟990旗舰芯片4000万超感光徕卡影像双超级快充屏内指 翡冷翠 8G+128G#8G+128G,13,4599.00
星泰手机专营店,华为 HUAWEI Mate 30 手机 麒麟990旗舰芯片4000万超感光徕卡影像双超级快充屏内指 亮黑色 6G+128G#8G+128G,11,4599.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 蜜语红 全网通(8GB 128GB)【5G】#全网通(8GB 256GB)【5G】,0,4199.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 亮黑色 全网通(8GB 128GB)【4G】#全网通(8GB 256GB)【5G】,0,4199.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 苏音蓝 全网通(8GB 128GB)【5G】#全网通(8GB 256GB)【5G】,0,4199.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 普罗旺斯 全网通(8GB 128GB)【5G】#全网通(8GB 256GB)【5G】,0,4199.00
头号卖家旗舰店,realmerealme#全网通4GB+64GB,0,1599.00
头号卖家旗舰店,realmerealme#全网通4GB+64GB,0,1599.00
头号卖家旗舰店,realmerealme#全网通4GB+64GB,244,2099.00
头号卖家旗舰店,realmerealme#全网通4GB+64GB,111,1499.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 青山黛 全网通8GB+128GB(5G版)#全网通6GB+128GB(4G版),0,3999.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 星河银 全网通8GB+128GB(4G版)#全网通6GB+128GB(4G版),39,3999.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 蜜语红 全网通(8GB 128GB)【5G】#全网通(8GB 128GB)【4G】,0,3199.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 亮黑色 全网通(8GB 128GB)【4G】#全网通(8GB 128GB)【4G】,0,3199.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 苏音蓝 全网通(8GB 128GB)【5G】#全网通(8GB 128GB)【4G】,3,3199.00
天翼电信旗舰店,华为nova6 5G版全网通 手机 普罗旺斯 全网通(8GB 128GB)【5G】#全网通(8GB 128GB)【4G】,0,3199.00
头号卖家旗舰店,realmerealme#全网通6GB+64GB,0,1699.00
头号卖家旗舰店,realmerealme#全网通6GB+64GB,0,1699.00
头号卖家旗舰店,realmerealme#全网通6GB+64GB,291,1599.00
头号卖家旗舰店,realmerealme#全网通6GB+64GB,166,1599.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 青山黛 全网通8GB+128GB(5G版)#全网通8GB+128GB(4G版),0,4299.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 罗兰紫 全网通6GB+128GB(4G版)#全网通6GB+128GB(4G版),39,3999.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 星河银 全网通8GB+128GB(4G版)#全网通8GB+128GB(4G版),23,4299.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 丹霞橙 全网通8GB+128GB(5G版)#全网通6GB+128GB(4G版),0,3999.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 亮黑色 全网通8GB+256GB(5G版)#全网通6GB+128GB(4G版),22,3999.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 翡冷翠 全网通6GB+128GB(4G版)#全网通6GB+128GB(4G版),23,3999.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 8G+128G,34,3099.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 8G+128G,20,3099.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 8G+128G,84,2999.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 8G+128G,99,2999.00
头号卖家旗舰店,realmerealme#全网通 8GB+128GB,14,1799.00
头号卖家旗舰店,realmerealme#全网通 8GB+128GB,17,1799.00
头号卖家旗舰店,realmerealme#全网通 8GB+128GB,214,1799.00
头号卖家旗舰店,realmerealme#全网通 8GB+128GB,106,1799.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 青山黛 全网通8GB+128GB(5G版)#全网通8GB+128GB(5G版),0,4999.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 罗兰紫 全网通6GB+128GB(4G版)#全网通8GB+128GB(4G版),23,4299.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 星河银 全网通8GB+128GB(4G版)#全网通8GB+128GB(5G版),8,4999.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 丹霞橙 全网通8GB+128GB(5G版)#全网通8GB+128GB(4G版),0,4299.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 亮黑色 全网通8GB+256GB(5G版)#全网通8GB+128GB(4G版),49,4299.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 翡冷翠 全网通6GB+128GB(4G版)#全网通8GB+128GB(4G版),39,4299.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 8G+256G,11,3299.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 8G+256G,14,3299.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 8G+256G,45,3199.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 渐变红 (6GB+64GB)#(6GB+64GB),131,999.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 8G+256G,61,3199.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 幻夜黑 (6GB+64GB)#(6GB+64GB),344,999.00
头号卖家旗舰店,realmerealme#全网通8GB+256GB,0,2199.00
头号卖家旗舰店,realmerealme#全网通8GB+256GB,0,2199.00
头号卖家旗舰店,realmerealme#全网通8GB+256GB,14,2099.00
头号卖家旗舰店,realmerealme#全网通8GB+256GB,13,2099.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 青山黛 全网通8GB+128GB(5G版)#全网通8GB+256GB(5G版),0,5499.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 罗兰紫 全网通6GB+128GB(4G版)#全网通8GB+128GB(5G版),8,4999.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 星河银 全网通8GB+128GB(4G版)#全网通8GB+256GB(5G版),0,5499.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 丹霞橙 全网通8GB+128GB(5G版)#全网通8GB+128GB(5G版),0,4999.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 渐变蓝 (6GB+64GB)#(6GB+64GB),171,999.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#6G+64G,11,1218.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#6G+64G,8,1218.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#6G+64G,15,1218.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 亮黑色 全网通8GB+256GB(5G版)#全网通8GB+128GB(5G版),0,4999.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 翡冷翠 全网通6GB+128GB(4G版)#全网通8GB+128GB(5G版),10,4999.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 12G+256G,7,3899.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 12G+256G,8,3899.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 12G+256G,51,3799.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 渐变红 (6GB+64GB)#(6GB+128GB),13,1399.00
OPPO手机乐良专卖店,OPPOReno Ace#全网通 12G+256G,21,3799.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 幻夜黑 (6GB+64GB)#(6GB+128GB),10,1399.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 罗兰紫 全网通6GB+128GB(4G版)#全网通8GB+256GB(5G版),0,5499.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 丹霞橙 全网通8GB+128GB(5G版)#全网通8GB+256GB(5G版),0,5499.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 渐变蓝 (6GB+64GB)#(6GB+128GB),6,1399.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#6G+128G,40,1388.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#6G+128G,29,1388.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#6G+128G,59,1388.00
茄子手机旗舰店,华为（HUAWEI）荣耀9X Pro#全网通(8GB+128GB),0,1839.00
茄子手机旗舰店,华为（HUAWEI）荣耀9X Pro#全网通(8GB+128GB),20,1839.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 亮黑色 全网通8GB+256GB(5G版)#全网通8GB+256GB(5G版),8,5499.00
头号卖家旗舰店,【白条12期免息】华为mate30 华为Mate30 手机（4G/5G版可选）赠原装无线充等豪礼 翡冷翠 全网通6GB+128GB(4G版)#全网通8GB+256GB(5G版),0,5499.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 渐变红 (6GB+64GB)#(6GB+256GB),3,1799.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 幻夜黑 (6GB+64GB)#(6GB+256GB),8,1799.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 铃兰白 全网通4G(4GB+64GB)#全网通4G(4GB+64GB),41,859.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 渐变蓝 全网通4G(4GB+64GB)#全网通4G(4GB+64GB),184,859.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 渐变红 全网通4G(4GB+64GB)#全网通4G(4GB+64GB),69,859.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 幻夜黑 全网通4G(4GB+64GB)#全网通4G(4GB+64GB),99,848.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 渐变蓝 (6GB+64GB)#(6GB+256GB),4,1799.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#8G+128G,147,1458.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#8G+128G,82,1458.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#8G+128G,168,1458.00
茄子手机旗舰店,华为（HUAWEI）荣耀9X Pro#全网通(8GB+256GB),5,2209.00
茄子手机旗舰店,华为（HUAWEI）荣耀9X Pro#全网通(8GB+256GB),54,2199.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 渐变红 (6GB+64GB)#(4GB+128GB),3,1299.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 幻夜黑 (6GB+64GB)#(4GB+128GB),13,1299.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 铃兰白 全网通4G(4GB+64GB)#全网通4G(6GB+64GB),12,999.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 渐变蓝 全网通4G(4GB+64GB)#全网通4G(6GB+64GB),40,999.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 渐变红 全网通4G(4GB+64GB)#全网通4G(6GB+64GB),35,999.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 幻夜黑 全网通4G(4GB+64GB)#全网通4G(6GB+64GB),31,999.00
伟德手机专营店,华为（HUAWEI）荣耀20i 全网通4G移动联通电信4G全面屏广角三摄智能手机双卡双待 渐变蓝 (6GB+64GB)#(4GB+128GB),8,1299.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#8G+256G,0,1638.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#8G+256G,0,1638.00
华信通手机专营店,小米（MI）红米Redmi Note8Pro#8G+256G,0,1638.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 铃兰白 全网通4G(4GB+64GB)#全网通4G(6GB+128GB),0,1199.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 渐变蓝 全网通4G(4GB+64GB)#全网通4G(6GB+128GB),3,1199.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 渐变红 全网通4G(4GB+64GB)#全网通4G(6GB+128GB),6,1199.00
优品美手机专营店,华为（HUAWEI） 荣耀10青春版 全面屏手机 幻夜黑 全网通4G(4GB+64GB)#全网通4G(6GB+128GB),7,1199.00
索爱（soaiy）手机京东自营旗舰店,索爱T3C#移动联通版,276,139.00
索爱（soaiy）手机京东自营旗舰店,索爱T3C#电信版,116,179.00
索爱（soaiy）手机京东自营旗舰店,索爱T3#移动联通版,276,139.00
时器数码旗舰店,华为（HUAWEI） 畅享9Plus 全网通 四摄 幻夜黑 全网通6GB+128GB#全网通 4GB+64GB,0,959.00
索爱（soaiy）手机京东自营旗舰店,索爱T3C#移动联通版,276,139.00
