store,name,sales,price
中益德诚手机专营店,华为（HUAWEI） 荣耀8x 全网通6GB+128GB免息版,0,1549.00
京铠玄手机旗舰店,小米Redmi红米7A 全网通4G智能老人手机 晨曦蓝 3GB+32GB 2GB+32GB,23,528.00
京铠玄手机旗舰店,小米Redmi红米7A 全网通4G智能老人手机 磨砂黑 2GB+16GB 2GB+32GB,83,538.00
中益德诚手机专营店,华为（HUAWEI）畅享9 全网通(4+64G)+1年延保,1127,1245.00
中益德诚手机专营店,华为（HUAWEI） 荣耀8x 全网通6GB+128GB免息版,35,1549.00
誉品手机官方旗舰店,誉品（YEPEN）YP99 4G全网通,57,158.00
誉品手机官方旗舰店,誉品（YEPEN）YP99 4G全网通,86,149.00
京铠玄手机旗舰店,小米Redmi红米7A 全网通4G智能老人手机 晨曦蓝 3GB+32GB 3GB+32GB,61,568.00
京铠玄手机旗舰店,小米Redmi红米7A 全网通4G智能老人手机 磨砂黑 2GB+16GB 3GB+32GB,133,558.00
中益德诚手机专营店,华为（HUAWEI）畅享9 全网通(4+64G)+1年碎屏险,68,989.00
誉品手机官方旗舰店,誉品（YEPEN）YP99 移动联通2G,0,69.00
誉品手机官方旗舰店,誉品（YEPEN）YP99 移动联通2G,10,69.00
OPPO官方直营旗舰店,OPPO A91【新品享6期免息赠耳机】游戏拍照智能轻薄手机 6.4英寸护眼水滴屏4800万超清四摄 融雪之光 8GB+128GB 超值套餐 标准版,3,1999.00
誉品手机官方旗舰店,誉品（YEPEN）YP99 4G全网通WiFi版,40,168.00
誉品手机官方旗舰店,誉品（YEPEN）YP99 4G全网通WiFi版,20,159.00
OPPO官方直营旗舰店,OPPO A91【新品享6期免息赠耳机】游戏拍照智能轻薄手机 6.4英寸护眼水滴屏4800万超清四摄 融雪之光 8GB+128GB 超值套餐 超值套餐,0,2099.00
OPPO官方直营旗舰店,OPPO A91【新品享6期免息赠耳机】游戏拍照智能轻薄手机 6.4英寸护眼水滴屏4800万超清四摄 暗夜星辰 8GB+128GB 超值套餐 标准版,6,1999.00
OPPO官方直营旗舰店,OPPO A91【新品享6期免息赠耳机】游戏拍照智能轻薄手机 6.4英寸护眼水滴屏4800万超清四摄 摩登明红 8GB+128GB 标准版 标准版,7,1999.00
易销科技手机专营店,华为HUAWEI nova 4e手机3200万立体美颜 AI超广角三摄双卡双待 雀翎蓝 6GB+128GB全网通 4GB+128GB全网通,0,1199.00
掌视界数码旗舰店,小米 Redmi 红米8A  智能老人手机 深海蓝 全网通3GB+32GB 全网通4GB+64GB,22,692.00
掌视界数码旗舰店,小米 Redmi 红米8A  智能老人手机 珊瑚橙 全网通4GB+64GB 全网通4GB+64GB,0,692.00
掌视界数码旗舰店,小米 Redmi 红米8A  智能老人手机 耀夜黑 全网通3GB+32GB 全网通4GB+64GB,33,692.00
OPPO官方直营旗舰店,OPPO A91【新品享6期免息赠耳机】游戏拍照智能轻薄手机 6.4英寸护眼水滴屏4800万超清四摄 暗夜星辰 8GB+128GB 超值套餐 超值套餐,0,2099.00
OPPO官方直营旗舰店,OPPO A91【新品享6期免息赠耳机】游戏拍照智能轻薄手机 6.4英寸护眼水滴屏4800万超清四摄 摩登明红 8GB+128GB 标准版 超值套餐,0,2099.00
易销科技手机专营店,华为HUAWEI nova 4e手机3200万立体美颜 AI超广角三摄双卡双待 雀翎蓝 6GB+128GB全网通 6GB+128GB全网通,3,1299.00
掌视界数码旗舰店,小米 Redmi 红米8A  智能老人手机 深海蓝 全网通3GB+32GB 全网通3GB+32GB,5,660.00
掌视界数码旗舰店,小米 Redmi 红米8A  智能老人手机 珊瑚橙 全网通4GB+64GB 全网通3GB+32GB,0,699.00
掌视界数码旗舰店,小米 Redmi 红米8A  智能老人手机 耀夜黑 全网通3GB+32GB 全网通3GB+32GB,2,660.00
AGM官方旗舰店,AGMX2 6G+64G,5,2399.00
佳沪手机旗舰店,华为（HUAWEI）华为Mate20 全网通6GB+128GB,305,3199.00
易销科技手机专营店,华为HUAWEI nova 4e手机3200万立体美颜 AI超广角三摄双卡双待 幻夜黑 6GB+128GB全网通 4GB+128GB全网通,0,1199.00
佳沪手机旗舰店,华为（HUAWEI）华为Mate20 全网通6GB+128GB,1037,3199.00
佳沪手机旗舰店,华为（HUAWEI）华为Mate20 全网通6GB+128GB,147,3199.00
臻火旗舰店,华为手机 nova5i 【全新原封/买贵退差/多重豪礼/全国联保】 烟雨青蓝 6+128GB全网通 6+128GB全网通,0,1799.00
臻火旗舰店,华为手机 nova5i 【全新原封/买贵退差/多重豪礼/全国联保】 蜜语红 8+128GB全网通 6+128GB全网通,37,1799.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 电光灰 8GB+ 128GB 6GB+ 64GB,2,1289.00
AGM官方旗舰店,AGMX2 6G+128G,13,2699.00
佳沪手机旗舰店,华为（HUAWEI）华为Mate20 全网通6GB+64GB,97,2699.00
易销科技手机专营店,华为HUAWEI nova 4e手机3200万立体美颜 AI超广角三摄双卡双待 幻夜黑 6GB+128GB全网通 6GB+128GB全网通,39,1299.00
佳沪手机旗舰店,华为（HUAWEI）华为Mate20 全网通6GB+64GB,141,2699.00
佳沪手机旗舰店,华为（HUAWEI）华为Mate20 全网通6GB+64GB,37,2699.00
臻火旗舰店,华为手机 nova5i 【全新原封/买贵退差/多重豪礼/全国联保】 烟雨青蓝 6+128GB全网通 8+128GB全网通,2,1999.00
臻火旗舰店,华为手机 nova5i 【全新原封/买贵退差/多重豪礼/全国联保】 蜜语红 8+128GB全网通 8+128GB全网通,60,1999.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 电光灰 8GB+ 128GB 6GB+ 128GB,60,1459.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 贝母白 8GB+ 128GB 6GB+ 64GB,0,1289.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 冰翡翠 8GB+ 128GB 6GB+ 64GB,8,1289.00
老人手机旗舰店,朵唯（DOOV）D520 4G移动版,74,138.00
老人手机旗舰店,朵唯（DOOV）D520 4G移动版,64,138.00
老人手机旗舰店,朵唯（DOOV）D520 4G移动版,120,138.00
炜东电商旗舰店,小米（MI）小米9 全网通（6G+128G）,0,2348.00
炜东电商旗舰店,小米（MI）小米9 全网通（6G+128G）,0,2388.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 电光灰 8GB+ 128GB 8GB+ 128GB,72,1549.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 贝母白 8GB+ 128GB 6GB+ 128GB,8,1459.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 冰翡翠 8GB+ 128GB 6GB+ 128GB,11,1459.00
老人手机旗舰店,朵唯（DOOV）D520 4G电信版,24,198.00
老人手机旗舰店,朵唯（DOOV）D520 4G电信版,28,198.00
老人手机旗舰店,朵唯（DOOV）D520 4G电信版,20,198.00
炜东电商旗舰店,小米（MI）小米9 全网通(8G+256G),6,2599.00
炜东电商旗舰店,小米（MI）小米9 全网通(8G+256G),0,2588.00
炜东电商旗舰店,小米（MI）小米9 全网通（6G+128G）,0,5555.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 电光灰 8GB+ 128GB 8GB+256GB,0,1799.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 贝母白 8GB+ 128GB 8GB+ 128GB,49,1549.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 冰翡翠 8GB+ 128GB 8GB+ 128GB,128,1549.00
炜东电商旗舰店,小米（MI）小米9 全网通(12G+256G)透明尊享版,0,5555.00
炜东电商旗舰店,小米（MI）小米9 全网通(12G+256G)透明尊享版,0,5555.00
炜东电商旗舰店,小米（MI）小米9 全网通(8G+256G),10,2678.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 贝母白 8GB+ 128GB 8GB+256GB,0,1799.00
中益德诚手机专营店,小米红米Note8Pro【8g+128g热卖推荐、充电宝多重豪礼】15天价保全网通nfc红外 冰翡翠 8GB+ 128GB 8GB+256GB,0,1799.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 铂光金 全网通(4G+64G) 全网通(4G+32G),71,799.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 极光蓝 全网通(4G+64G) 全网通(4G+32G),66,799.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 幻夜黑 全网通(4G+32G) 全网通(4G+32G),170,799.00
炜东电商旗舰店,小米（MI）小米9 全网通(12G+256G)透明尊享版,0,5111.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 铂光金 全网通(4G+64G) 全网通(4G+64G),81,949.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 极光蓝 全网通(4G+64G) 全网通(4G+64G),169,949.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 幻夜黑 全网通(4G+32G) 全网通(4G+64G),331,949.00
华信通手机专营店,Apple苹果iPhone 8 Plus 全网通版 64GB,0,4158.00
佳沪手机旗舰店,华为（HUAWEI）华为nova4 4800万超广角三摄 8GB+128GB,947,1886.00
新松联手机旗舰店,华为（HUAWEI）Nova4e 移动版全网通4G+128G,122,1298.00
莫拉克手机专营店,华为（HUAWEI） Mate10 全网通4G版智能手机 双卡双待 黑色 4+64G移动版全网通 4+64G移动版全网通,95,1568.00
莫拉克手机专营店,华为（HUAWEI） Mate10 全网通4G版智能手机 双卡双待 香槟金 6+128G公开版全网通 4+64G移动版全网通,0,1568.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 铂光金 全网通(4G+64G) 全网通4GB+128GB,0,1499.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 极光蓝 全网通(4G+64G) 全网通4GB+128GB,0,1499.00
宏图手机专营店,华为（HUAWEI） 荣耀畅玩8c 全面屏手机 老人老年 幻夜黑 全网通(4G+32G) 全网通4GB+128GB,0,1199.00
华信通手机专营店,Apple苹果iPhone 8 Plus 全网通版 256GB,0,5818.00
佳沪手机旗舰店,华为（HUAWEI）华为nova4 2000万超广角三摄 8GB+128GB,153,1699.00
新松联手机旗舰店,华为（HUAWEI）Nova4e 移动版全网通6G+128G,493,1499.00
莫拉克手机专营店,华为（HUAWEI） Mate10 全网通4G版智能手机 双卡双待 黑色 4+64G移动版全网通 6+128G公开版全网通,0,2299.00
莫拉克手机专营店,华为（HUAWEI） Mate10 全网通4G版智能手机 双卡双待 香槟金 6+128G公开版全网通 6+128G公开版全网通,2,2099.00
佳沪手机旗舰店,华为（HUAWEI）华为nova4 2000万超广角三摄 6GB+128GB,53,1599.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(6G+64G),124,1198.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(6G+64G),91,1098.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(4G+128G),0,1599.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(6G+64G),23,1018.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(4G+128G),30,1078.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 24期免息 全网通(8G+256G),0,2499.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 全网通(8G+256G),167,2199.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 全网通(8G+128G),8,2099.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 全网通(8G+128G),41,2099.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(6G+128G),258,1298.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(4G+128G),13,1038.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(6G+128G),230,1298.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 全网通(8G+256G),30,2199.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 24期免息 全网通(8G+256G),0,2499.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 24期免息 全网通(8G+256G),3,2499.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 24期免息 全网通(8G+256G),0,2499.00
疆界互联旗舰店,Appleiphone11pro max 256GB（+Airpods套装版）,75,11299.00
疆界互联旗舰店,AppleiPhone 8 全网通64G,79,3299.00
明日数码旗舰店,小米（MI）小米8青春版 全网通(6G+128G),86,1258.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 全网通(8G+128G),20,2099.00
牧申手机旗舰店,OPPO A5 大容量电池oppoa5手机 全网通 后置双摄 幻境蓝（3G+64G） 官方标配 官方标配,1593,899.00
牧申手机旗舰店,OPPO A5 大容量电池oppoa5手机 全网通 后置双摄 幻境蓝（4G+64G） 官方标配 官方标配,402,1199.00
牧申手机旗舰店,OPPO A5 大容量电池oppoa5手机 全网通 后置双摄 幻境粉（4G+64G） 官方标配 官方标配,298,1199.00
牧申手机旗舰店,OPPO A5 大容量电池oppoa5手机 全网通 后置双摄 珊瑚红 (3G+32G) 官方标配 官方标配,61,699.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 全网通(8G+128G),88,2099.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 全网通(8G+256G),33,2199.00
茄子手机旗舰店,华为（HUAWEI）荣耀20 全网通(8G+256G),77,2199.00
疆界互联旗舰店,Appleiphone11pro max 64GB（+Airpods套装版）,146,10029.00
疆界互联旗舰店,AppleiPhone 8 全网通256G,6,4669.00
牧申手机旗舰店,OPPO A5 大容量电池oppoa5手机 全网通 后置双摄 幻境蓝（3G+64G） 官方标配 超值套装,42,899.00
牧申手机旗舰店,OPPO A5 大容量电池oppoa5手机 全网通 后置双摄 幻境蓝（4G+64G） 官方标配 超值套装,0,1299.00
牧申手机旗舰店,OPPO A5 大容量电池oppoa5手机 全网通 后置双摄 幻境粉（4G+64G） 官方标配 超值套装,4,1299.00
优爱特手机专营店,华为 nova 5 Pro 手机 珊瑚橙 8G+128G 全网通 8G+128G 全网通,1,2499.00
优爱特手机专营店,华为 nova 5 Pro 手机 亮黑色 8G+256G 全网通 8G+128G 全网通,0,2499.00
牧申手机旗舰店,OPPO A5 大容量电池oppoa5手机 全网通 后置双摄 珊瑚红 (3G+32G) 官方标配 超值套装,3,799.00
京联通达旗舰店,华为荣耀8x 手机 魅焰红 4GB+64GB （6GB+64GB）,0,1199.00
京联通达旗舰店,华为荣耀8x 手机 魅海蓝 （6GB+64GB） （6GB+64GB）,9,1099.00
疆界互联旗舰店,Appleiphone11pro max 512GB（+Airpods套装版）,1,13209.00
疆界互联旗舰店,AppleiPhone 8 全网通128GB,26,3839.00
京联通达旗舰店,华为荣耀8x 手机 幻影蓝 （6GB+128GB） （6GB+64GB）,3,1099.00
京联通达旗舰店,华为荣耀8x 手机 幻夜黑 4GB+64GB （6GB+64GB）,9,1099.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 幻夜黑 6+128GB全网通 4+128GB全网通,88,1399.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 翡冷翠 6+128GB全网通 4+128GB全网通,98,1399.00
优爱特手机专营店,华为 nova 5 Pro 手机 珊瑚橙 8G+128G 全网通 8G+256G 全网通,9,2899.00
优爱特手机专营店,华为 nova 5 Pro 手机 亮黑色 8G+256G 全网通 8G+256G 全网通,54,2899.00
京联通达旗舰店,华为荣耀8x 手机 魅焰红 4GB+64GB （6GB+128GB）,0,1549.00
京联通达旗舰店,华为荣耀8x 手机 魅海蓝 （6GB+64GB） （6GB+128GB）,5,1549.00
疆界互联旗舰店,AppleiPhone 8 全网通64G+1年碎屏保套装,0,3398.00
京联通达旗舰店,华为荣耀8x 手机 幻影蓝 （6GB+128GB） （6GB+128GB）,4,1799.00
京联通达旗舰店,华为荣耀8x 手机 幻夜黑 4GB+64GB （6GB+128GB）,10,1549.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 幻夜黑 6+128GB全网通 6+128GB全网通,151,1699.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 赤茶橘 4+128GB全网通 4+128GB全网通,2,1399.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 翡冷翠 6+128GB全网通 6+128GB全网通,102,1699.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 天空之境 8+128GB全网通 4+128GB全网通,126,1399.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 铃兰白 6GB运存+64GB内存 4GB运存+64GB内存,9,899.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 幻夜黑 6GB运存+128GB内存 4GB运存+64GB内存,16,868.00
京联通达旗舰店,华为荣耀8x 手机 魅焰红 4GB+64GB 4GB+64GB,9,999.00
京联通达旗舰店,华为荣耀8x 手机 魅海蓝 （6GB+64GB） 4GB+64GB,3435,929.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 渐变蓝 4GB运存+64GB内存 4GB运存+64GB内存,9,899.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 8G+128G 2000万,7,2036.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 8G+128G 2000万,0,1786.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 8G+128G 2000万,28,1786.00
京联通达旗舰店,华为荣耀8x 手机 幻影蓝 （6GB+128GB） 4GB+64GB,8,1299.00
京联通达旗舰店,华为荣耀8x 手机 幻夜黑 4GB+64GB 4GB+64GB,19,899.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 幻夜黑 6+128GB全网通 8+128GB全网通,7,1899.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 赤茶橘 4+128GB全网通 6+128GB全网通,0,1699.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 翡冷翠 6+128GB全网通 8+128GB全网通,4,1899.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 天空之境 8+128GB全网通 6+128GB全网通,49,1699.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 铃兰白 6GB运存+64GB内存 6GB运存+64GB内存,0,1099.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 幻夜黑 6GB运存+128GB内存 6GB运存+64GB内存,9,1099.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 渐变蓝 4GB运存+64GB内存 6GB运存+64GB内存,12,1099.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 6G+128G 2000万,0,1688.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 6G+128G 2000万,7,1608.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 6G+128G 2000万,25,1628.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 8G+128G 2000万,60,1768.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 赤茶橘 4+128GB全网通 8+128GB全网通,0,1899.00
臻火旗舰店,华为手机 畅享10Plus【智能手环大礼包/DIY手机壳】 天空之境 8+128GB全网通 8+128GB全网通,34,1899.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 铃兰白 6GB运存+64GB内存 6GB运存+128GB内存,0,1349.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 幻夜黑 6GB运存+128GB内存 6GB运存+128GB内存,0,1299.00
宇航手机专营店,华为（HUAWEI） 荣耀10青春版 全网通4G手机 全面屏手机 渐变蓝 4GB运存+64GB内存 6GB运存+128GB内存,0,1299.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 8G+128G 4800万,42,1848.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 8G+128G 4800万,17,1826.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 8G+128G 4800万,84,1799.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 6G+128G 2000万,63,1628.00
久汇通官方旗舰店,华为（HUAWEI） 畅享9 Plus 移动4G+全网通 智能手机 大屏手机 宝石蓝 6G+128G 4G+128G,190,1199.00
久汇通官方旗舰店,华为（HUAWEI） 畅享9 Plus 移动4G+全网通 智能手机 大屏手机 幻夜黑 6G+128G 4G+128G,343,1199.00
久汇通官方旗舰店,华为（HUAWEI） 畅享9 Plus 移动4G+全网通 智能手机 大屏手机 樱语粉 6G+128G 4G+128G,63,1199.00
久汇通官方旗舰店,华为（HUAWEI） 畅享9 Plus 移动4G+全网通 智能手机 大屏手机 极光紫 6G+128G 4G+128G,97,1199.00
华信通手机专营店,华为（HUAWEI）华为nova4 全网通 8G+128G 4800万,323,1899.00
久汇通官方旗舰店,华为（HUAWEI） 畅享9 Plus 移动4G+全网通 智能手机 大屏手机 宝石蓝 6G+128G 6G+128G,139,1299.00
久汇通官方旗舰店,华为（HUAWEI） 畅享9 Plus 移动4G+全网通 智能手机 大屏手机 幻夜黑 6G+128G 6G+128G,211,1299.00
久汇通官方旗舰店,华为（HUAWEI） 畅享9 Plus 移动4G+全网通 智能手机 大屏手机 樱语粉 6G+128G 6G+128G,35,1299.00
牧申手机旗舰店,AppleiPhone XS  全网通64G,1443,5485.00
久汇通官方旗舰店,华为（HUAWEI） 畅享9 Plus 移动4G+全网通 智能手机 大屏手机 极光紫 6G+128G 6G+128G,73,1299.00
冰之凯盛手机专营店,小米（MI）小米Max3 全网通6GB+128GB,7,1399.00
冰之凯盛手机专营店,小米（MI）小米Max3 全网通6GB+128GB,0,1268.00
冰之凯盛手机专营店,小米（MI）小米Max3 全网通6GB+128GB,0,1268.00
安铎数码专营店,华为（HUAWEI）荣耀畅玩7X 全网通4G(4GB+64GB),74,858.00
安铎数码专营店,华为（HUAWEI）荣耀畅玩7X 全网通4G(4GB+64GB),80,858.00
安铎数码专营店,华为（HUAWEI）荣耀畅玩7X 全网通4G(4GB+64GB),52,858.00
安铎数码专营店,华为（HUAWEI）荣耀畅玩7X 全网通4G(4GB+64GB),115,858.00
牧申手机旗舰店,AppleiPhone XS  全网通64G碎屏保套餐,0,7399.00
冰之凯盛手机专营店,小米（MI）小米Max3 全网通4GB+64GB,0,1299.00
冰之凯盛手机专营店,小米（MI）小米Max3 全网通4GB+64GB,0,1099.00
冰之凯盛手机专营店,小米（MI）小米Max3 全网通4GB+64GB,0,1099.00
安铎数码专营店,华为（HUAWEI）荣耀畅玩7X 全网通4G(4GB+128GB),26,958.00
安铎数码专营店,华为（HUAWEI）荣耀畅玩7X 全网通4G(4GB+128GB),34,958.00
安铎数码专营店,华为（HUAWEI）荣耀畅玩7X 全网通4G(4GB+128GB),16,958.00
安铎数码专营店,华为（HUAWEI）荣耀畅玩7X 全网通4G(4GB+128GB),52,958.00
牧申手机旗舰店,AppleiPhone XS  全网通256G,74,6495.00
牧申手机旗舰店,AppleiPhone XS  全网通256G碎屏保套餐,6,8599.00
乐服手机旗舰店,【白条0首付6期免息】华为p30手机 官方 标配 华为新品 新款手机 全面屏手机全网通手机 极光色 全网通8GB+128GB（送好礼） 全网通8GB+64GB（送好礼）,0,3388.00
乐服手机旗舰店,【白条0首付6期免息】华为p30手机 官方 标配 华为新品 新款手机 全面屏手机全网通手机 极光色 全网通8GB+128GB（送好礼） 全网通8GB+128GB（送好礼）,16,3688.00
乐服手机旗舰店,【白条0首付6期免息】华为p30手机 官方 标配 华为新品 新款手机 全面屏手机全网通手机 天空之境 全网通8GB+128GB（送好礼） 全网通8GB+64GB（送好礼）,1,3388.00
华信通手机专营店,小米（MI）小米9se 6G+64G,24,2499.00
乐服手机旗舰店,【白条0首付6期免息】华为p30手机 官方 标配 华为新品 新款手机 全面屏手机全网通手机 极光色 全网通8GB+128GB（送好礼） 全网通8GB+256GB（送好礼）,0,4188.00
乐服手机旗舰店,【白条0首付6期免息】华为p30手机 官方 标配 华为新品 新款手机 全面屏手机全网通手机 天空之境 全网通8GB+128GB（送好礼） 全网通8GB+128GB（送好礼）,83,3688.00
华信通手机专营店,小米（MI）小米9se 6G+128G,54,2799.00
华信通手机专营店,小米（MI）小米9se 6G+64G,8,2499.00
华信通手机专营店,小米（MI）小米9se 6G+64G,9,2499.00
乐服手机旗舰店,【白条0首付6期免息】华为p30手机 官方 标配 华为新品 新款手机 全面屏手机全网通手机 天空之境 全网通8GB+128GB（送好礼） 全网通8GB+256GB（送好礼）,3,4188.00
OPPO优品专卖店,OPPO Reno Ace手机 【分期免息】 高通骁龙855Plus 65W超级闪充 90Hz电竞屏 高达版 8G+256G 超值套餐 全网通,18,3599.00
华信通手机专营店,小米（MI）小米9se 8G+128G,23,2799.00
华信通手机专营店,小米（MI）小米9se 6G+128G,11,2799.00
华信通手机专营店,小米（MI）小米9se 6G+128G,43,2799.00
OPPO优品专卖店,OPPO Reno Ace手机 【分期免息】 高通骁龙855Plus 65W超级闪充 90Hz电竞屏 高达版 8G+256G 超值套餐 超值套餐,5,3699.00
OPPO优品专卖店,OPPO Reno Ace手机 【分期免息】 高通骁龙855Plus 65W超级闪充 90Hz电竞屏 电音紫 8G+256G 超值套餐 全网通,4,3199.00
OPPO优品专卖店,OPPO Reno Ace手机 【分期免息】 高通骁龙855Plus 65W超级闪充 90Hz电竞屏 星际蓝 8G+256G 全网通 全网通,6,3199.00
OPPO手机乐良专卖店,OPPOK3 全网通 双卡双待,3118,1399.00
华信通手机专营店,小米（MI）小米9se 8G+128G,5,2799.00
华信通手机专营店,小米（MI）小米9se 8G+128G,0,2799.00
OPPO手机乐良专卖店,OPPOK3 全网通 双卡双待,158,1799.00
乐天惠通手机旗舰店,诺基亚（NOKIA）105 单卡,16,139.00
乐天惠通手机旗舰店,诺基亚（NOKIA）105 单卡,0,139.00
OPPO优品专卖店,OPPO Reno Ace手机 【分期免息】 高通骁龙855Plus 65W超级闪充 90Hz电竞屏 电音紫 8G+256G 超值套餐 超值套餐,0,3199.00
OPPO优品专卖店,OPPO Reno Ace手机 【分期免息】 高通骁龙855Plus 65W超级闪充 90Hz电竞屏 星际蓝 8G+256G 全网通 超值套餐,0,3199.00
OPPO手机乐良专卖店,OPPOK3 超值套装,508,1499.00
OPPO手机乐良专卖店,OPPOK3 超值套装,21,1899.00
乐天惠通手机旗舰店,诺基亚（NOKIA）105 双卡,0,159.00
乐天惠通手机旗舰店,诺基亚（NOKIA）105 双卡,0,159.00
万鹏手机专营店,创星创星S8 【升级版】移动联通,18,78.00
信通志远旗舰店,【厂家直供+当日发】黑鲨游戏手机2Pro 全面屏智能电竞游戏手机 骁龙855Plus 全网通4G 风行蓝 12GB+128GB 12GB+128GB,3,3199.00
信通志远旗舰店,【厂家直供+当日发】黑鲨游戏手机2Pro 全面屏智能电竞游戏手机 骁龙855Plus 全网通4G 电鸣黑 12GB+512GB 12GB+128GB,19,3399.00
万鹏手机专营店,创星创星S8 【升级版】天翼电信,0,128.00
